PartitionKey,RowKey,FirstName,FirstName@type,LastName,LastName@type,LastUpdated,LastUpdated@type
Person,1,Shu,Edm.String,Blazek,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,2,Joeann,Edm.String,Lassiter,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,3,Nickole,Edm.String,Hamburger,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,4,Sharyl,Edm.String,Weissman,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,5,Toni,Edm.String,Burstein,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,6,Leona,Edm.String,Vanegas,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,7,Ben,Edm.String,Arana,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,8,Jesse,Edm.String,Gehringer,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,9,Jenell,Edm.String,Whittington,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,10,Jolene,Edm.String,Abraham,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,11,Fernando,Edm.String,Horsman,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,12,Quentin,Edm.String,Gu,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,13,Calista,Edm.String,Fils,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,14,Christeen,Edm.String,Meisinger,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,15,Adrianna,Edm.String,Luman,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,16,Abram,Edm.String,Lauro,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,17,Shayna,Edm.String,Banks,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,18,Tyree,Edm.String,Fluke,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,19,Jung,Edm.String,Eurich,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
Person,20,Freddie,Edm.String,Landen,Edm.String,2016-12-02T06:20:06.045Z,Edm.DateTime
